# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_01320	5	601397	602677	+	1281	8	3
CNAG_01321	5	600076	601290	-	1215	8	24
CNAG_01322	5	598048	600108	+	2061	6	6
CNAG_01323	5	596865	597904	-	1040	14	14
CNAG_01324	5	595278	596903	+	1626	0	1
CNAG_01325	5	594094	595028	+	935	1	4
CNAG_01330	5	583186	586298	+	3113	1	2
CNAG_01331	5	581504	582848	+	1345	2	10
CNAG_01332	5	579952	581106	-	1155	99	17
CNAG_01333	5	577689	580062	+	2374	0	0
CNAG_01334	5	573044	577476	-	4433	1	2
CNAG_01335	5	569967	572283	-	2317	0	2
CNAG_01336	5	567927	569853	+	1927	0	0
CNAG_01337	5	565038	567758	-	2721	2	5
CNAG_01338	5	561377	565292	+	3916	21	8
CNAG_01339	5	556948	561245	-	4298	3	4
CNAG_01340	5	551523	556911	-	5389	7	5
CNAG_01341	5	550571	551539	+	969	0	18
CNAG_01342	5	547943	549995	+	2053	2	8
CNAG_01343	5	545341	547822	-	2482	6	3
CNAG_01344	5	543408	545307	+	1900	1	2
CNAG_01345	5	540947	543054	-	2108	7	0
CNAG_01346	5	538870	540269	-	1400	3	3
CNAG_01347	5	536476	538867	+	2392	3	8
CNAG_01348	5	535149	536178	-	1030	4	40
CNAG_01349	5	533164	535327	+	2164	2	1
CNAG_01350	5	529782	531622	-	1841	2	8
CNAG_01351	5	528353	529890	+	1538	10	12
CNAG_01352	5	523489	528227	-	4739	17	0
CNAG_01353	5	520010	522248	+	2239	22	13
CNAG_01354	5	516982	519490	-	2509	375	26
CNAG_01355	5	515105	516740	-	1636	1	8
CNAG_01356	5	510323	515161	+	4839	2	3
CNAG_01357	5	508942	510317	+	1376	3	1
CNAG_01358	5	507376	508563	-	1188	1	11
CNAG_01359	5	505973	507357	+	1385	74	82
CNAG_01360	5	501033	505798	-	4766	9	8
CNAG_01361	5	497384	500559	+	3176	83	57
CNAG_01362	5	494118	497246	-	3129	1	5
CNAG_01363	5	492323	493903	-	1581	2	3
CNAG_01364	5	491317	492356	+	1040	17	1
CNAG_01365	5	488542	491118	-	2577	2	8
CNAG_01367	5	483256	487705	-	4450	0	0
CNAG_01368	5	480921	483391	+	2471	3	1
CNAG_01369	5	478432	480239	-	1808	5	0
CNAG_01370	5	475831	477999	-	2169	1	0
CNAG_01371	5	473332	475308	-	1977	2	1
CNAG_01372	5	470221	473190	+	2970	2	1
CNAG_01373	5	468269	469977	-	1709	1	8
CNAG_01375	5	460051	462918	-	2868	0	11
CNAG_01376	5	455308	459959	+	4652	92	37
CNAG_01377	5	450549	454778	+	4230	4	2
CNAG_01378	5	448349	450390	+	2042	2	1
CNAG_01379	5	447608	448236	-	629	19	1
CNAG_01380	5	445622	447725	+	2104	0	26
CNAG_01381	5	444416	445485	-	1070	2	6
CNAG_01382	5	442543	444452	+	1910	1	1
CNAG_01384	5	436740	439599	+	2860	1	15
CNAG_01385	5	432307	435531	+	3225	3	1
CNAG_01386	5	431168	431981	-	814	0	5
CNAG_01387	5	429644	431235	+	1592	1	14
CNAG_01388	5	426834	429465	+	2632	0	2
CNAG_01389	5	424292	426715	-	2424	0	1
CNAG_01390	5	423051	423946	+	896	19	0
CNAG_01391	5	421114	422940	-	1827	15	7
CNAG_01392	5	419563	421155	+	1593	1	1
CNAG_01395	5	412394	414254	-	1861	1	2
CNAG_01396	5	411055	412283	+	1229	6	1
CNAG_01397	5	409600	410709	+	1110	25	3
CNAG_01398	5	405779	409492	-	3714	20	5
CNAG_01399	5	403940	405207	+	1268	0	4
CNAG_01400	5	402057	403752	-	1696	21	4
CNAG_01401	5	400260	401677	+	1418	4	3
CNAG_01402	5	398172	400061	-	1890	1	12
CNAG_01403	5	396158	397430	-	1273	0	4
CNAG_01404	5	394111	396201	+	2091	16	6
CNAG_01405	5	391288	394006	+	2719	10	22
CNAG_01406	5	389295	391182	+	1888	3	2
CNAG_01408	5	383944	389181	+	5238	5	1
CNAG_01411	5	378806	381424	+	2619	4	0
CNAG_01412	5	374291	378629	+	4339	7	16
CNAG_01413	5	371930	374158	+	2229	14	11
CNAG_01414	5	370754	371825	-	1072	0	0
CNAG_01415	5	365745	370515	+	4771	8	1
CNAG_01416	5	364489	365582	-	1094	9	0
CNAG_01417	5	363643	364674	+	1032	1	24
CNAG_01418	5	360844	363451	-	2608	2	2
CNAG_01419	5	356885	360200	-	3316	0	4
CNAG_01420	5	355003	356751	-	1749	2	4
CNAG_01421	5	348241	354931	+	6691	1	9
CNAG_01422	5	344679	347314	+	2636	2	33
CNAG_01423	5	341712	344560	-	2849	4	9
CNAG_01424	5	336913	341680	+	4768	1	11
CNAG_01425	5	335626	336737	-	1112	0	2
CNAG_01426	5	333424	335135	-	1712	1	4
CNAG_01428	5	331475	332540	+	1066	153	12
CNAG_01429	5	329531	331360	-	1830	0	4
CNAG_01430	5	327615	329252	-	1638	4	0
CNAG_01431	5	325702	327680	+	1979	1	3
CNAG_01432	5	323574	325609	-	2036	4	0
CNAG_01435	5	315047	316990	+	1944	13	1
CNAG_01436	5	313489	314939	-	1451	4	3
CNAG_01437	5	312010	313527	+	1518	18	6
CNAG_01438	5	308453	311865	-	3413	1	1
CNAG_01439	5	306404	308490	+	2087	1	0
CNAG_01440	5	303970	306281	-	2312	1	9
CNAG_01441	5	300451	303863	+	3413	1	13
CNAG_01442	5	298353	300313	-	1961	20	16
CNAG_01443	5	296567	298192	-	1626	1	1
CNAG_01444	5	295655	296596	+	942	4	5
CNAG_01445	5	291837	295536	-	3700	1	7
CNAG_01446	5	290402	291139	-	738	9	272
CNAG_01448	5	286754	289935	-	3182	1	10
CNAG_01451	5	280948	281524	-	577	5	0
CNAG_01452	5	279854	280998	+	1145	0	4
CNAG_01454	5	274594	276283	-	1690	0	0
CNAG_01455	5	270463	271298	+	836	0	0
CNAG_01456	5	267854	269211	+	1358	0	0
CNAG_01461	11	10947	13292	-	2346	4	8
CNAG_01463	11	18349	19290	-	942	3	9
CNAG_01464	11	20948	23246	-	2299	8	6
CNAG_01465	11	24078	26854	-	2777	2	10
CNAG_01466	11	27129	30193	-	3065	1	8
CNAG_01467	11	30701	34921	+	4221	6	5
CNAG_01468	11	32703	35741	-	3039	0	0
CNAG_01469	11	35891	36988	+	1098	4	14
CNAG_01470	11	39992	41174	-	1183	3	5
CNAG_01471	11	41290	43454	+	2165	1	3
CNAG_01472	11	43644	47106	-	3463	3	5
CNAG_01473	11	47591	50952	-	3362	1	1
CNAG_01474	11	51397	55478	-	4082	0	0
CNAG_01475	11	57180	59187	-	2008	7	2
CNAG_01476	11	59305	64447	+	5143	6	13
CNAG_01477	11	64536	67410	-	2875	2	1
CNAG_01478	11	68182	70732	+	2551	0	1
CNAG_01479	11	70671	71941	-	1271	2	4
CNAG_01480	11	72714	74012	-	1299	38	14
CNAG_01481	11	74284	76449	+	2166	0	63
CNAG_01482	11	77246	80165	+	2920	3	3
CNAG_01483	11	80200	83126	-	2927	2	1
CNAG_01485	11	84976	87425	-	2450	1	2
CNAG_01486	11	87627	88650	+	1024	40	3
CNAG_01487	11	90961	92826	+	1866	0	0
CNAG_01489	11	95049	96089	+	1041	0	0
CNAG_01490	11	96285	98283	+	1999	9	0
CNAG_01491	11	98286	99528	-	1243	1	1
CNAG_01492	11	100825	102581	+	1757	1	27
CNAG_01493	11	102690	103599	-	910	2	18
CNAG_01494	11	106287	108242	+	1956	1	0
CNAG_01495	11	108577	110147	+	1571	0	1
CNAG_01496	11	110542	112949	+	2408	2	2
CNAG_01497	11	112992	115635	-	2644	2	0
CNAG_01498	11	115673	118162	+	2490	2	0
CNAG_01499	11	118539	121826	-	3288	0	4
CNAG_01500	11	123183	124805	+	1623	0	0
CNAG_01501	11	124934	126170	-	1237	0	3
CNAG_01502	11	126495	129408	+	2914	1	3
CNAG_01504	11	130968	132121	-	1154	2	4
CNAG_01506	11	134501	137133	-	2633	2	1
CNAG_01507	11	137267	138239	+	973	0	2
CNAG_01508	11	138601	142360	-	3760	6	3
CNAG_01509	11	142471	144353	+	1883	0	0
CNAG_01510	11	144131	148547	-	4417	1	2
CNAG_01511	11	150248	152590	+	2343	2	1
CNAG_01512	11	152933	155987	+	3055	0	0
CNAG_01513	11	156306	158456	+	2151	4	5
CNAG_01518	11	167255	169081	+	1827	10	2
CNAG_01519	11	169032	170566	-	1535	0	0
CNAG_01520	11	170686	173037	+	2352	0	1
CNAG_01521	11	173099	174747	-	1649	4	1
CNAG_01522	11	174886	176480	+	1595	7	15
CNAG_01523	11	176872	178852	-	1981	3	2
CNAG_01524	11	179396	180770	-	1375	0	3
CNAG_01525	11	181529	183033	+	1505	0	0
CNAG_01526	11	183110	186202	-	3093	14	11
CNAG_01527	11	187193	188875	-	1683	0	0
CNAG_01528	11	190462	191930	-	1469	2	1
CNAG_01529	11	192050	193960	-	1911	19	2
CNAG_01530	11	194596	200431	+	5836	45	2
CNAG_01531	11	200422	204831	-	4410	0	3
CNAG_01532	11	204997	210092	+	5096	1	2
CNAG_01533	11	210252	214099	+	3848	0	3
CNAG_01534	11	214415	215250	+	836	0	134
CNAG_01535	11	215577	218763	-	3187	9	2
CNAG_01536	11	219371	225446	-	6076	2	1
CNAG_01537	11	225581	228528	+	2948	3	7
CNAG_01538	11	229020	234151	-	5132	0	0
CNAG_01539	11	234856	237206	-	2351	1	9
CNAG_01540	11	238031	240177	-	2147	0	2
CNAG_01541	11	240335	241757	+	1423	0	0
CNAG_01542	11	241738	243558	-	1821	0	10
CNAG_01543	11	243894	246898	+	3005	0	3
CNAG_01544	11	246864	249112	-	2249	14	1
CNAG_01545	11	249269	251281	+	2013	3	5
CNAG_01546	11	251217	252420	-	1204	3	1
CNAG_01547	11	252541	255070	+	2530	3	4
CNAG_01548	11	255138	256806	-	1669	10	15
CNAG_01549	11	256903	258818	+	1916	5	1
CNAG_01550	11	258954	260498	+	1545	2	2
CNAG_01551	11	260440	262449	-	2010	25	1
CNAG_01552	11	262700	263758	+	1059	9	4
CNAG_01553	11	263898	265520	+	1623	19	1
CNAG_01554	11	264781	267488	-	2708	1	0
CNAG_01555	11	267664	269095	+	1432	0	0
CNAG_01556	11	269019	271195	-	2177	2	11
CNAG_01557	11	271365	272842	+	1478	0	16
CNAG_01558	11	273723	275595	+	1873	12	33
CNAG_01559	11	275691	279040	-	3350	0	1
CNAG_01560	11	279256	281612	-	2357	0	0
CNAG_01561	11	281876	285633	+	3758	0	13
CNAG_01562	11	289522	290966	+	1445	1	2
CNAG_01563	11	291274	294766	-	3493	6	5
CNAG_01564	11	294987	297283	+	2297	7	0
CNAG_01565	11	297384	300089	+	2706	13	1
CNAG_01566	11	300853	304375	-	3523	2	2
CNAG_01567	11	304519	306748	+	2230	0	0
CNAG_01568	11	306657	308920	-	2264	8	16
CNAG_01569	11	309054	310382	+	1329	0	3
CNAG_01570	11	310379	313520	-	3142	1	1
CNAG_01571	11	313868	315562	+	1695	5	4
CNAG_01572	11	317963	321583	+	3621	0	0
CNAG_01573	11	321612	324991	-	3380	2	0
CNAG_01574	11	325592	328559	+	2968	43	1
CNAG_01575	11	329317	335628	+	6312	3	0
CNAG_01576	11	336282	338133	+	1852	2	27
CNAG_01577	11	338384	340476	-	2093	93	11
CNAG_01578	11	341833	342651	+	819	6	0
CNAG_01579	11	342624	348991	-	6368	1	3
CNAG_01580	11	349345	354110	+	4766	1	2
CNAG_01581	11	354318	354719	+	402	0	0
CNAG_01582	11	354834	355504	+	671	0	2
CNAG_01583	11	355522	356915	-	1394	4	23
CNAG_01584	11	357085	358483	-	1399	0	16
CNAG_01585	11	358935	359734	+	800	2	52
CNAG_01586	11	359745	361114	-	1370	20	13
CNAG_01587	11	361222	362859	+	1638	1	2
CNAG_01588	11	363911	364641	+	731	9	189
CNAG_01590	11	366382	367048	+	667	4	8
CNAG_01591	11	367001	371452	-	4452	4	2
CNAG_01592	11	371639	372792	+	1154	1	0
CNAG_01593	11	372755	374492	-	1738	12	5
CNAG_01594	11	375430	379118	+	3689	4	0
CNAG_01595	11	379086	381286	-	2201	2	1
CNAG_01596	11	381441	382686	+	1246	12	16
CNAG_01597	11	382539	383830	-	1292	0	2
CNAG_01598	11	384023	385464	+	1442	12	1
CNAG_01599	11	385422	386264	-	843	1	14
CNAG_01600	11	386359	388049	+	1691	9	2
CNAG_01601	11	388014	390026	-	2013	8	7
CNAG_01602	11	390175	393185	-	3011	9	21
CNAG_01603	11	393342	395028	-	1687	63	9
CNAG_01604	11	397021	398423	-	1403	0	5
CNAG_01605	11	398581	399816	+	1236	0	1
CNAG_01606	11	399860	400997	+	1138	0	0
CNAG_01607	11	401347	402032	-	686	4	4
CNAG_01608	11	402142	404755	+	2614	14	1
CNAG_01609	11	406045	408317	+	2273	11	3
CNAG_01610	11	408309	412626	-	4318	0	6
CNAG_01611	11	412963	415513	+	2551	2	1
CNAG_01612	11	419534	420364	+	831	4	0
CNAG_01613	11	420308	427937	-	7630	0	5
CNAG_01614	11	428151	430195	+	2045	6	3
CNAG_01615	11	430426	431719	+	1294	0	3
CNAG_01616	11	432412	436407	-	3996	9	6
CNAG_01619	11	440923	443621	+	2699	0	5
CNAG_01620	11	443616	445830	-	2215	4	3
CNAG_01621	11	447830	449078	+	1249	87	82
CNAG_01622	11	449035	450566	-	1532	0	1
CNAG_01623	11	450690	452411	+	1722	8	6
CNAG_01624	11	452230	453540	-	1311	2	0
CNAG_01625	11	453630	455382	+	1753	2	2
CNAG_01626	11	455347	458185	-	2839	50	6
CNAG_01627	11	458689	460249	+	1561	0	2
CNAG_01628	11	460204	460957	-	754	73	3
CNAG_01629	11	461079	461972	+	894	19	7
CNAG_01630	11	461931	464456	-	2526	1	0
CNAG_01631	11	464692	467460	+	2769	12	6
CNAG_01632	11	467428	469676	-	2249	4	7
CNAG_01633	11	469757	473035	+	3279	2	3
CNAG_01634	11	473379	476018	+	2640	7	4
CNAG_01635	11	476458	478688	+	2231	1	1
CNAG_01636	11	478557	479586	-	1030	1	2
CNAG_01637	11	479701	481855	+	2155	0	2
CNAG_01638	11	481791	482920	-	1130	1	4
CNAG_01639	11	483042	485931	+	2890	18	0
CNAG_01640	11	485942	496598	-	10657	7	4
CNAG_01641	11	496770	500956	+	4187	27	3
CNAG_01642	11	501235	506634	-	5400	6	13
CNAG_01643	11	506905	507785	+	881	3	1
CNAG_01644	11	507725	508984	-	1260	4	4
CNAG_01645	11	509124	510921	+	1798	3	0
CNAG_01646	11	510885	512674	-	1790	3	1
CNAG_01647	11	512906	513974	+	1069	3	3
CNAG_01648	11	514197	514982	-	786	158	225
CNAG_01649	11	515640	520031	-	4392	1	0
CNAG_01650	11	520682	521753	+	1072	4	0
CNAG_01651	11	521722	524901	-	3180	0	2
CNAG_01652	11	525095	527700	-	2606	7	1
CNAG_01653	11	527791	529097	-	1307	15	18
CNAG_01654	11	531089	533928	-	2840	7	1
CNAG_01655	11	534166	537407	-	3242	1	3
CNAG_01656	11	537816	539439	-	1624	0	0
CNAG_01657	11	539638	541665	+	2028	10	5
CNAG_01658	11	541860	546122	+	4263	3	8
CNAG_01659	11	546025	547968	-	1944	5	2
CNAG_01660	11	547987	549722	+	1736	4	6
CNAG_01663	11	553238	555238	-	2001	0	0
CNAG_01664	11	555361	557114	+	1754	0	1
CNAG_01665	11	557106	558313	-	1208	17	16
CNAG_01666	11	558431	559418	+	988	9	17
CNAG_01667	11	559498	561100	+	1603	4	2
CNAG_01668	11	560997	562844	-	1848	0	0
CNAG_01669	11	562955	564711	-	1757	2	0
CNAG_01670	11	564822	566027	+	1206	21	39
CNAG_01671	11	565961	568490	-	2530	0	4
CNAG_01672	11	568691	570083	+	1393	2	2
CNAG_01673	11	570313	573410	-	3098	3	7
CNAG_01674	11	573703	576264	-	2562	1	0
CNAG_01675	11	577019	578449	+	1431	0	4
CNAG_01676	11	578412	580603	-	2192	6	5
CNAG_01677	11	580731	582063	+	1333	3	3
CNAG_01678	11	582398	586029	-	3632	9	25
CNAG_01679	11	586183	587605	+	1423	11	39
CNAG_01680	11	587189	590204	-	3016	1	3
CNAG_01681	11	592019	594576	+	2558	6	0
CNAG_01682	11	596534	598917	-	2384	9	4
CNAG_01683	11	604102	606616	+	2515	52	7
CNAG_01686	11	609248	611084	-	1837	2	20
CNAG_01687	11	611336	613526	+	2191	17	2
CNAG_01688	11	614108	617133	+	3026	7	4
CNAG_01689	11	617560	618632	-	1073	5	12
CNAG_01690	11	618813	622176	+	3364	2	40
CNAG_01691	11	622151	624159	-	2009	2	7
CNAG_01692	11	625895	627891	-	1997	2	8
CNAG_01693	11	628011	629272	+	1262	3	1
CNAG_01694	11	629396	635234	+	5839	6	2
CNAG_01695	11	635960	637866	-	1907	2	2
CNAG_01696	11	638036	640301	+	2266	24	7
CNAG_01697	11	640253	642121	-	1869	0	2
CNAG_01698	11	642312	645111	-	2800	8	0
CNAG_01699	11	645139	648026	-	2888	0	1
CNAG_01701	11	653642	655610	+	1969	11	1
CNAG_01702	11	656267	657933	+	1667	10	0
CNAG_01703	11	657914	660239	-	2326	2	1
CNAG_01704	11	660427	664126	-	3700	35	5
CNAG_01706	11	665162	667221	-	2060	0	1
CNAG_01707	11	667374	672014	-	4641	2	3
CNAG_01708	11	672171	675663	+	3493	4	2
CNAG_01709	11	675721	677790	-	2070	38	23
CNAG_01710	11	677981	680116	+	2136	0	1
CNAG_01711	11	680125	683231	-	3107	8	11
CNAG_01712	11	683399	686069	+	2671	11	0
CNAG_01713	11	685974	686906	-	933	10	98
CNAG_01714	11	687258	689081	-	1824	0	0
CNAG_01715	11	690222	694065	-	3844	24	10
CNAG_01716	11	694183	696963	+	2781	7	2
CNAG_01717	11	697046	698985	-	1940	1	3
CNAG_01718	11	699088	701571	+	2484	1	2
CNAG_01719	11	701860	704970	+	3111	3	1
CNAG_01720	11	703756	705697	-	1942	1	5
CNAG_01721	11	706522	708262	+	1741	21	7
CNAG_01722	11	708413	719971	+	11559	7	8
CNAG_01723	11	719922	722222	-	2301	2	1
CNAG_01725	11	723451	724537	-	1087	5	0
CNAG_01726	11	724711	728823	+	4113	4	3
CNAG_01727	11	729171	731668	+	2498	320	58
CNAG_01728	11	731730	733109	+	1380	0	5
CNAG_01729	11	734128	738516	+	4389	27	7
CNAG_01730	11	738452	740410	-	1959	1	1
CNAG_01731	11	741691	744246	-	2556	0	2
CNAG_01732	11	744367	747078	+	2712	1	5
CNAG_01733	11	747132	749148	-	2017	9	9
CNAG_01734	11	749260	753194	+	3935	13	13
CNAG_01735	11	753271	753920	-	650	2	131
CNAG_01736	11	754875	755422	-	548	11	6
CNAG_01737	11	755539	757163	+	1625	36	2
CNAG_01738	11	757278	760504	-	3227	7	14
CNAG_01739	11	760675	763654	+	2980	1	4
CNAG_01740	11	763619	765626	-	2008	0	2
CNAG_01741	11	765829	767682	+	1854	2	6
CNAG_01742	11	767123	768937	-	1815	0	11
CNAG_01743	11	769456	770823	+	1368	4	46
CNAG_01744	11	771255	773150	-	1896	0	6
CNAG_01745	11	773772	775826	+	2055	0	2
CNAG_01746	11	775986	778205	-	2220	25	13
CNAG_01749	11	785978	787159	-	1182	5	0
CNAG_01750	11	787750	790297	-	2548	113	169
CNAG_01751	11	792224	793226	+	1003	1	45
CNAG_01752	11	793275	794902	-	1628	8	8
CNAG_01753	11	795202	796501	+	1300	19	450
CNAG_01754	11	797145	800385	-	3241	3	1
CNAG_01755	11	800597	803462	+	2866	47	4
CNAG_01756	11	803408	804325	-	918	4	4
CNAG_01758	11	806903	809209	-	2307	2	4
CNAG_01759	11	809384	811368	+	1985	0	3
CNAG_01760	11	813420	816451	-	3032	0	2
CNAG_01761	11	816839	817759	-	921	304	46
CNAG_01763	11	823122	825612	-	2491	1	1
CNAG_01764	11	825673	828929	+	3257	0	1
CNAG_01765	11	829206	832238	-	3033	8	3
CNAG_01768	11	837033	839944	+	2912	8	12
CNAG_01769	11	840334	843948	-	3615	4	9
CNAG_01770	11	844374	846881	-	2508	17	6
CNAG_01771	11	847002	847994	+	993	6	8
CNAG_01772	11	847957	849807	-	1851	2	0
CNAG_01773	11	851225	853162	+	1938	0	2
CNAG_01776	11	859565	860801	+	1237	0	2
CNAG_01777	11	860914	862700	-	1787	1	12
CNAG_01778	11	862880	864422	+	1543	6	14
CNAG_01779	11	864381	866092	-	1712	7	7
CNAG_01780	11	866349	868413	+	2065	9	3
CNAG_01781	11	870152	871920	-	1769	12	3
CNAG_01787	11	929453	931473	-	2021	11	12
CNAG_01788	11	933978	935489	-	1512	7	6
CNAG_01789	11	935625	936334	+	710	2	1
CNAG_01790	11	936525	937901	-	1377	1	4
CNAG_01791	11	938357	940424	-	2068	19	2
CNAG_01792	11	940577	943454	+	2878	13	6
CNAG_01793	11	944748	947123	+	2376	2	4
CNAG_01794	11	947815	949408	+	1594	0	1
CNAG_01795	11	949574	952962	-	3389	3	34
CNAG_01796	11	953133	955844	+	2712	73	51
CNAG_01797	11	955893	956920	-	1028	2	2
CNAG_01798	11	958626	960138	+	1513	3	4
CNAG_01799	11	960383	961248	-	866	12	4
CNAG_01800	11	961361	961783	+	423	9	4
CNAG_01801	11	961887	962888	+	1002	7	0
CNAG_01802	11	962925	964421	-	1497	7	27
CNAG_01803	11	965124	966160	+	1037	37	2
CNAG_01806	11	970193	973503	+	3311	0	0
CNAG_01807	11	974029	978463	+	4435	14	13
CNAG_01808	11	977527	980277	-	2751	16	17
CNAG_01809	11	980368	982328	+	1961	6	3
CNAG_01810	11	982302	983251	-	950	6	1
CNAG_01811	11	983330	984936	+	1607	5	11
CNAG_01812	11	984911	985763	-	853	35	5
CNAG_01813	11	985950	987956	+	2007	10	8
CNAG_01814	11	988033	989928	+	1896	1	1
CNAG_01815	11	989964	993357	-	3394	10	25
CNAG_01816	11	993513	996304	+	2792	0	0
CNAG_01817	11	994413	997007	-	2595	3	4
CNAG_01818	11	997164	998412	+	1249	2	2
CNAG_01819	11	998350	999679	-	1330	8	0
CNAG_01820	11	999977	1002753	+	2777	24	10
CNAG_01821	11	1003347	1004828	+	1482	10	16
CNAG_01822	11	1005706	1006502	+	797	3	10
CNAG_01823	11	1007161	1009147	-	1987	4	7
CNAG_01824	11	1010625	1016915	+	6291	1	7
CNAG_01825	11	1016910	1017995	-	1086	2	5
CNAG_01826	11	1018237	1020997	-	2761	1	1
CNAG_01827	11	1021407	1024508	-	3102	0	1
CNAG_01828	11	1024648	1026781	+	2134	5	2
CNAG_01832	11	1033399	1034551	-	1153	2	7
CNAG_01833	11	1034652	1035991	+	1340	13	8
CNAG_01834	11	1036353	1037889	-	1537	13	37
CNAG_01835	11	1038122	1041609	-	3488	0	6
CNAG_01837	11	1044615	1047879	-	3265	0	8
CNAG_01839	11	1048603	1049638	-	1036	1	6
CNAG_01840	11	1049889	1052143	+	2255	6	19
CNAG_01841	11	1052774	1054172	+	1399	0	3
CNAG_01842	11	1054284	1059385	-	5102	17	5
CNAG_01843	11	1059485	1060705	+	1221	17	11
CNAG_01844	11	1060630	1063377	-	2748	0	5
CNAG_01845	11	1063687	1067788	-	4102	1	5
CNAG_01846	11	1069822	1072584	+	2763	0	30
CNAG_01847	11	1072773	1075917	-	3145	0	8
CNAG_01848	11	1077327	1082277	-	4951	39	32
CNAG_01849	11	1082608	1084340	-	1733	1	0
CNAG_01850	11	1084666	1090376	-	5711	6	3
CNAG_01851	11	1091377	1093329	+	1953	1	0
CNAG_01852	11	1093388	1095117	-	1730	6	2
CNAG_01853	11	1095235	1096009	+	775	2	10
CNAG_01854	11	1096497	1099988	-	3492	48	19
CNAG_01855	11	1100237	1101421	+	1185	11	5
CNAG_01856	11	1101557	1104124	+	2568	4	1
CNAG_01857	11	1104571	1105274	-	704	0	0
CNAG_01858	11	1104334	1107650	+	3317	0	1
CNAG_01859	11	1108156	1111850	-	3695	18	35
CNAG_01860	11	1112453	1114344	+	1892	2	3
CNAG_01861	11	1114433	1115897	+	1465	2	11
CNAG_01862	11	1115831	1118936	-	3106	1	4
CNAG_01863	11	1119875	1124786	+	4912	13	21
CNAG_01864	11	1125321	1127383	+	2063	6	0
CNAG_01865	11	1127668	1130292	+	2625	8	54
CNAG_01866	11	1130183	1134651	-	4469	2	2
CNAG_01867	11	1134808	1137483	-	2676	2	4
CNAG_01868	11	1137582	1138827	+	1246	3	1
CNAG_01869	11	1138787	1141093	-	2307	5	1
CNAG_01870	11	1141319	1142620	-	1302	1	8
CNAG_01871	11	1142769	1144616	+	1848	5	11
CNAG_01872	11	1144855	1145899	+	1045	3	2
CNAG_01873	11	1146188	1147323	+	1136	0	0
CNAG_01874	11	1147304	1148291	-	988	2	3
CNAG_01875	11	1148476	1153869	+	5394	0	4
CNAG_01876	11	1153845	1156957	-	3113	0	1
CNAG_01877	11	1157979	1160134	+	2156	45	0
CNAG_01878	11	1160065	1161631	-	1567	0	2
CNAG_01879	11	1161736	1164051	-	2316	3	10
CNAG_01880	11	1164266	1166263	-	1998	3	2
CNAG_01881	11	1166352	1167338	+	987	8	2
CNAG_01882	11	1167293	1169793	-	2501	6	10
CNAG_01883	11	1170639	1173618	-	2980	2	0
CNAG_01884	11	1174274	1176045	+	1772	87	10
CNAG_01885	11	1176177	1178978	-	2802	10	3
CNAG_01886	11	1179002	1180388	+	1387	4	2
CNAG_01889	11	1183584	1185012	-	1429	0	4
CNAG_01890	11	1185304	1188373	+	3070	39	12
CNAG_01891	11	1188515	1190530	+	2016	6	4
CNAG_01892	11	1190512	1191728	-	1217	0	24
CNAG_01893	11	1191799	1193351	+	1553	0	34
CNAG_01894	11	1193300	1196081	-	2782	1	0
CNAG_01895	11	1196171	1197307	+	1137	0	0
CNAG_01896	11	1197281	1199066	-	1786	8	44
CNAG_01897	11	1199719	1202511	-	2793	86	72
CNAG_01898	11	1202612	1204570	-	1959	12	0
CNAG_01899	11	1204769	1205638	+	870	2	2
CNAG_01900	11	1205600	1207304	-	1705	0	2
CNAG_01902	11	1210831	1215984	+	5154	0	1
CNAG_01903	11	1217976	1222416	-	4441	0	3
CNAG_01904	11	1222546	1224736	+	2191	8	6
CNAG_01905	11	1225127	1230127	-	5001	13	8
CNAG_01906	11	1230284	1231703	+	1420	1	1
CNAG_01907	11	1233487	1236894	+	3408	0	0
CNAG_01908	11	1236999	1238196	+	1198	1	0
CNAG_01909	11	1238486	1241884	+	3399	0	1
CNAG_01910	11	1242576	1244101	+	1526	3	9
CNAG_01911	11	1244287	1247055	+	2769	1	1
CNAG_01912	11	1247006	1250209	-	3204	0	5
CNAG_01913	11	1250339	1252854	+	2516	1	2
CNAG_01914	11	1252344	1254129	-	1786	1	0
CNAG_01915	11	1254639	1256427	-	1789	0	2
CNAG_01916	11	1256806	1261499	+	4694	3	5
CNAG_01917	11	1261470	1263108	-	1639	11	0
CNAG_01918	11	1263237	1267280	+	4044	1	2
CNAG_01919	11	1267248	1268537	-	1290	6	223
CNAG_01920	11	1268751	1270635	+	1885	92	79
CNAG_01921	11	1270839	1271348	-	510	0	0
CNAG_01922	11	1272407	1274254	+	1848	0	5
CNAG_01923	11	1274537	1276181	-	1645	4	8
CNAG_01924	11	1276273	1277425	-	1153	0	15
CNAG_01925	11	1278711	1280996	-	2286	22	9
CNAG_01926	11	1282351	1285503	-	3153	2	2
CNAG_01927	11	1285618	1286711	-	1094	0	5
CNAG_01928	11	1286835	1290772	+	3938	5	3
CNAG_01929	11	1291364	1294176	+	2813	2	1
