"","Gene","Product"
"596","CNAG_01233","hypothetical protein"
"597","CNAG_05603","hypothetical protein"
"598","CNAG_03343","hypothetical protein"
"599","CNAG_03603","ATP-dependent RNA helicase HAS1"
"600","CNAG_01258","hypothetical protein"
"601","CNAG_06605","small subunit ribosomal protein S2"
"602","CNAG_07579","cytoplasmic protein"
"603","CNAG_06689","cytoplasmic protein"
"604","CNAG_00972","hypothetical protein"
"605","CNAG_04726","large subunit ribosomal protein L18Ae"
"606","CNAG_03982","hypothetical protein"
"607","CNAG_02806","solute carrier family 30 (zinc transporter), member 1, variant"
"608","CNAG_02806","solute carrier family 30 (zinc transporter), member 1"
"609","CNAG_07889","hypothetical protein"
"610","CNAG_01276","hypothetical protein"
"611","CNAG_03764","integral membrane protein"
"612","CNAG_07837","hypothetical protein, variant"
"613","CNAG_07837","hypothetical protein"
"614","CNAG_00232","large subunit ribosomal protein L30e"
"615","CNAG_04436","hypothetical protein"
"616","CNAG_03016","chaperone regulator, variant"
"617","CNAG_03016","chaperone regulator"
"618","CNAG_01398","ATP-dependent RNA helicase DOB1"
"619","CNAG_05222","transcriptional regulator Nrg1"
"620","CNAG_00650","GRAM domain-containing protein"
"621","CNAG_02234","large subunit ribosomal protein L6e"
"622","CNAG_05277","vesicle-associated membrane protein 4"
"623","CNAG_05277","vesicle-associated membrane protein 4, variant"
"624","CNAG_05140","methylenetetrahydrofolate reductase"
"625","CNAG_04011","large subunit ribosomal protein L37a"
"626","CNAG_02740","hypothetical protein"
"627","CNAG_04729","ATP-dependent RNA helicase DBP7"
"628","CNAG_05600","indigoidine synthase A family protein"
"629","CNAG_06079","proliferating cell nuclear antigen (pcna)"
"630","CNAG_06127","ribosome biogenesis protein NSA2"
"631","CNAG_02148","ubiquitin-conjugating enzyme E2 35, variant"
"632","CNAG_02148","ubiquitin-conjugating enzyme E2 35"
"633","CNAG_03572","opsin 1"
"634","CNAG_06656","diphthine synthase"
"635","CNAG_05757","hypothetical protein"
"636","CNAG_03145","hypothetical protein"
"637","CNAG_01812","large subunit ribosomal protein L24e"
"638","CNAG_01698","hypothetical protein"
"639","CNAG_05522","hypothetical protein"
"640","CNAG_00821","large subunit ribosomal protein L34e"
"641","CNAG_05442","TATA-box-binding protein"
"642","CNAG_05465","guanine nucleotide-binding protein subunit beta-like protein"
"643","CNAG_02291","DASH complex subunit DAM1"
"644","CNAG_03586","hypothetical protein"
"645","CNAG_06762","hypothetical protein"
"646","CNAG_02853","amidophosphoribosyltransferase"
"647","CNAG_05146","DNA-directed RNA polymerase II subunit RPB9"
"648","CNAG_01148","FK506-binding protein 4"
"649","CNAG_06129","cytoplasmic protein"
"650","CNAG_05556","hypothetical protein"
"651","CNAG_06401","hypothetical protein"
"652","CNAG_06401","hypothetical protein, variant 2"
"653","CNAG_06401","hypothetical protein, variant 1"
"654","CNAG_05673","GPI inositol-deacylase"
"655","CNAG_05673","GPI inositol-deacylase, variant"
"656","CNAG_06380","transcription initiation factor TFIIA large subunit"
"657","CNAG_00449","RNA-binding protein NOB1"
"658","CNAG_00449","RNA-binding protein NOB1, variant"
"659","CNAG_07609","ATP-dependent RNA helicase DDX51/DBP6"
"660","CNAG_00706","RNA-binding protein rnp24"
"661","CNAG_00089","exosome complex component RRP4"
"662","CNAG_05555","large subunit ribosomal protein L7Ae"
"663","CNAG_02123","methionyl-tRNA formyltransferase"
"664","CNAG_01746","E3 ubiquitin-protein ligase RNF14"
"665","CNAG_05783","transcription initiation factor TFIIB"
"666","CNAG_05573","cytochrome c oxidase assembly protein subunit 17"
"667","CNAG_07428","hypothetical protein"
"668","CNAG_05360","ATP-dependent RNA helicase MAK5"
"669","CNAG_02185","nuclear protein"
"670","CNAG_04169","holo-[acyl-carrier protein] synthase"
"671","CNAG_06635","CCR4-NOT transcription complex subunit 3"
"672","CNAG_04976","zuotin"
"673","CNAG_00643","hypothetical protein"
"674","CNAG_04819","hypothetical protein"
"675","CNAG_06742","pre-60S factor REI1"
"676","CNAG_05068","GTP-binding protein ypt1"
"677","CNAG_01884","large subunit ribosomal protein L3"
"678","CNAG_04113","hypothetical protein"
"679","CNAG_07322","hypothetical protein"
"680","CNAG_06475","hypothetical protein"
"681","CNAG_01223","hypothetical protein"
"682","CNAG_01574","hypothetical protein"
"683","CNAG_03815","hypothetical protein"
"684","CNAG_05997","hypothetical protein"
"685","CNAG_03507","mitochondrial-processing peptidase subunit beta"
"686","CNAG_03701","3-phosphoshikimate 1-carboxyvinyltransferase"
"687","CNAG_05830","cytoplasmic protein, variant"
"688","CNAG_05830","cytoplasmic protein"
"689","CNAG_06469","phospholipid-translocating ATPase"
"690","CNAG_05806","hypothetical protein"
"691","CNAG_02315","ubiquinol-cytochrome c reductase, iron-sulfur subunit"
"692","CNAG_04798","regulatory protein cys-3"
"693","CNAG_05895","protein CFT1"
"694","CNAG_02134","hypothetical protein"
"695","CNAG_01216","6-phosphogluconolactonase"
"696","CNAG_01235","DNA-directed RNA polymerase II subunit RPB2, variant"
"697","CNAG_01235","DNA-directed RNA polymerase II subunit RPB2"
"698","CNAG_03777","hypothetical protein"
"699","CNAG_04667","hypothetical protein"
"700","CNAG_06755","threonine-tRNA ligase"
"701","CNAG_02780","kynureninase"
"702","CNAG_04521","oxidoreductase"
"703","CNAG_06364","hypothetical protein"
"704","CNAG_02145","hypothetical protein"
"705","CNAG_03170","hypothetical protein"
"706","CNAG_04871","hypothetical protein"
"707","CNAG_03950","transcription elongation factor SPT6"
"708","CNAG_04260","translation initiation factor eIF-2B subunit gamma"
"709","CNAG_00760","methylenetetrahydrofolate reductase"
"710","CNAG_02776","hypothetical protein"
"711","CNAG_05004","GTP-binding protein LepA"
"712","CNAG_06765","hypothetical protein"
"713","CNAG_00243","hypothetical protein"
"714","CNAG_02897","inositol hexaphosphate kinase 1"
"715","CNAG_05581","chitin synthase"
"716","CNAG_05076","hypothetical protein"
"717","CNAG_00998","hypothetical protein, variant"
"718","CNAG_00998","hypothetical protein"
"719","CNAG_01972","C2H2 zinc finger protein Zas1A"
"720","CNAG_01972","C2H2 zinc finger protein Zas1A, variant"
"721","CNAG_03344","hypothetical protein"
"722","CNAG_01545","hypothetical protein"
"723","CNAG_01545","hypothetical protein, variant"
"724","CNAG_00533","mitochondrial import inner membrane translocase subunit TIM50"
"725","CNAG_01351","hypothetical protein"
"726","CNAG_01019","superoxide dismutase [Cu-Zn]"
"727","CNAG_07975","hypothetical protein"
"728","CNAG_00733","hypothetical protein"
"729","CNAG_02416","hypothetical protein"
"730","CNAG_03448","translation initiation factor eIF-2B subunit delta"
"731","CNAG_06425","fungal specific transcription factor"
"732","CNAG_02385","DNA primase small subunit"
"733","CNAG_00358","tRNA dimethylallyltransferase"
"734","CNAG_00358","tRNA dimethylallyltransferase, variant"
"735","CNAG_03203","DNA polymerase epsilon p12 subunit"
"736","CNAG_00436","palmitoyltransferase AKR1"
"737","CNAG_02506","3,4-dihydroxy-2-butanone-4-phosphate synthase"
"738","CNAG_01237","hypothetical protein"
"739","CNAG_01232","calcium-translocating P-type ATPase, PMCA-type"
"740","CNAG_02772","hypothetical protein"
"741","CNAG_03230","hypothetical protein"
"742","CNAG_03230","hypothetical protein, variant"
"743","CNAG_05033","hypothetical protein"
"744","CNAG_01648","histone H4"
"745","CNAG_01953","hypothetical protein"
"746","CNAG_03812","histidinol-phosphate transaminase"
"747","CNAG_00255","hypothetical protein"
"748","CNAG_03296","tyrosine specific protein phosphatase"
"749","CNAG_06415","Cu2 -exporting ATPase"
"750","CNAG_00038","alcohol dehydrogenase"
"751","CNAG_03192","tRNA-specific adenosine deaminase 1"
"752","CNAG_03192","tRNA-specific adenosine deaminase 1, variant"
"753","CNAG_02937","translocation protein SEC63"
"754","CNAG_00665","DNA topoisomerase 2-associated protein PAT1"
"755","CNAG_05719","hypothetical protein"
"756","CNAG_02858","adenylosuccinate synthetase"
"757","CNAG_00514","hypothetical protein"
"758","CNAG_01414","hypothetical protein"
"759","CNAG_01880","hypothetical protein"
"760","CNAG_07429","asparagine-tRNA ligase"
"761","CNAG_03403","mitochondrial protein"
"762","CNAG_00768","hypothetical protein"
"763","CNAG_04841","transcriptional regulatory protein"
"764","CNAG_04841","transcriptional regulatory protein, variant"
"765","CNAG_04816","hypothetical protein"
"766","CNAG_04557","cleavage stimulation factor subunit 2,hypothetical protein"
"767","CNAG_02189","alpha-amylase"
"768","CNAG_03917","nuclear pore complex protein Nup85"
"769","CNAG_05241","U6 snRNA-associated Sm-like protein LSm7"
"770","CNAG_06450","hypothetical protein, variant"
"771","CNAG_06450","hypothetical protein"
"772","CNAG_05236","hypothetical protein"
"773","CNAG_01003","NADPH-ferrihemoprotein reductase"
"774","CNAG_03150","solute carrier family 25 (mitochondrial folate transporter), member 32"
"775","CNAG_05349","hypothetical protein"
"776","CNAG_06679","anthranilate synthase component I"
"777","CNAG_00747","succinyl-CoA synthetase beta subunit"
"778","CNAG_04720","GTPase activating protein"
"779","CNAG_08013","hypothetical protein"
"780","CNAG_04503","hypothetical protein"
"781","CNAG_04264","ubiquinone biosynthesis monooxygenase COQ6"
"782","CNAG_04974","hypothetical protein"
"783","CNAG_02418","asparagine-tRNA ligase"
"784","CNAG_00365","lysophospholipid acyltransferase"
"785","CNAG_02964","hypothetical protein"
"786","CNAG_04688","acyl-CoA dehydrogenase"
"787","CNAG_03401","hypothetical protein"
"788","CNAG_00443","hypothetical protein"
"789","CNAG_05353","nuclear pore complex protein Nup133"
"790","CNAG_02494","carboxypeptidase D"
"791","CNAG_05287","hypothetical protein"
"792","CNAG_00433","hypothetical protein"
"793","CNAG_02745","hypothetical protein"
"794","CNAG_06931","beta-glucosidase"
"795","CNAG_03876","Ras family protein"
"796","CNAG_03876","Ras family protein"
"797","CNAG_03876","Ras family protein"
"798","CNAG_03876","Ras family protein"
"799","CNAG_03876","Ras family protein"
"800","CNAG_03447","hypothetical protein"
"801","CNAG_03836","hypothetical protein, variant"
"802","CNAG_03836","hypothetical protein"
"803","CNAG_03582","pH-response regulator protein palA/RIM20"
"804","CNAG_01076","4-aminobutyrate aminotransferase"
"805","CNAG_03726","hypothetical protein"
"806","CNAG_03726","hypothetical protein, variant"
"807","CNAG_01839","peptidyl-prolyl cis-trans isomerase NIMA-interacting 1"
"808","CNAG_05200","pyridoxal kinase"
"809","CNAG_05712","6,7-dimethyl-8-ribityllumazine synthase"
"810","CNAG_05753","N-acetyl-gamma-glutamyl-phosphate reductase"
"811","CNAG_05753","N-acetyl-gamma-glutamyl-phosphate reductase, variant"
"812","CNAG_05770","proteasome component PRE2"
"813","CNAG_00143","phosphoribosylaminoimidazolesuccinocarboxamide synthase"
"814","CNAG_05888","hypothetical protein"
"815","CNAG_05788","V-type ATPase, G subunit"
"816","CNAG_06502","solute carrier family 25 (mitochondrial carnitine/acylcarnitine transporter), member 20/29"
"817","CNAG_04979","hypothetical protein"
"818","CNAG_02503","glutathione peroxidase, variant"
"819","CNAG_02503","glutathione peroxidase"
"820","CNAG_06769","DNA polymerase gamma 1"
"821","CNAG_05633","ubiquinol-cytochrome c reductase subunit 9"
"822","CNAG_06993","hypothetical protein"
"823","CNAG_06373","mitotic spindle assembly checkpoint protein MAD2B"
"824","CNAG_02421","hypothetical protein"
"825","CNAG_00158","glycosyltransferase"
"826","CNAG_07810","mitochondrial protein"
"827","CNAG_02700","hypothetical protein"
"828","CNAG_02700","hypothetical protein, variant"
"829","CNAG_04110","glutathione S-transferase"
"830","CNAG_04823","peptidyl-prolyl cis-trans isomerase H"
"831","CNAG_05877","CDK-activating kinase assembly factor MAT1"
"832","CNAG_03476","spermidine synthase"
"833","CNAG_07420","hypothetical protein"
"834","CNAG_06123","leucine-tRNA ligase"
"835","CNAG_04639","hypothetical protein"
"836","CNAG_05550","hypothetical protein"
"837","CNAG_00555","hypothetical protein, variant"
"838","CNAG_00555","hypothetical protein"
"839","CNAG_04347","aspartate kinase"
"840","CNAG_03483","protein GET1"
"841","CNAG_06767","F-type H -transporting ATPase subunit delta"
"842","CNAG_06661","hypothetical protein"
"843","CNAG_02547","nuclear pore complex protein Nup205"
"844","CNAG_00929","hypothetical protein"
"845","CNAG_04666","26S protease regulatory subunit 8"
"846","CNAG_07340","hypothetical protein"
"847","CNAG_01565","biotin-[acetyl-CoA-carboxylase] ligase"
"848","CNAG_00136","ubiquitin-activating enzyme E1"
"849","CNAG_03158","alpha-1,3-mannosyltransferase CMT1"
"850","CNAG_06081","glucose oxidase"
"851","CNAG_04529","cytochrome c oxidase-assembly factor COX16"
"852","CNAG_01518","phosphoglycerate mutase"
"853","CNAG_01518","phosphoglycerate mutase, variant"
"854","CNAG_04398","specific RNA polymerase II transcription factor"
"855","CNAG_03376","cytoplasmic protein"
"856","CNAG_03376","cytoplasmic protein, variant"
"857","CNAG_05069","ubiquinol-cytochrome c reductase subunit 10"
"858","CNAG_02796","3-deoxy-7-phosphoheptulonate synthase"
"859","CNAG_04654","UNC-50 family protein"
"860","CNAG_07549","hypothetical protein"
"861","CNAG_01362","cell cycle control protein cwf19"
"862","CNAG_01323","ubiquinol-cytochrome c reductase subunit 7"
"863","CNAG_01997","prephenate dehydrogenase (NADP)"
"864","CNAG_00532","hypothetical protein"
"865","CNAG_01599","hypothetical protein"
"866","CNAG_00609","hypothetical protein"
"867","CNAG_05179","ubiquinol-cytochrome c reductase core subunit 2"
"868","CNAG_05007","translation initiation factor eIF-2B subunit beta"
"869","CNAG_05157","hypothetical protein"
"870","CNAG_03304","hypothetical protein"
"871","CNAG_00348","hypothetical protein"
"872","CNAG_04653","hypothetical protein"
"873","CNAG_05459","Pi-transporter A-1"
"874","CNAG_06093","protein transporter SEC24"
"875","CNAG_06569","membrane transporter"
"876","CNAG_07449","amino acid transporter"
"877","CNAG_02539","AAT family amino acid transporter"
"878","CNAG_00991","flap endonuclease 1"
"879","CNAG_02062","glycoside hydrolase family 2"
"880","CNAG_02306","molybdopterin binding domain-containing protein"
"881","CNAG_00469","endoplasmic reticulum protein"
"882","CNAG_05640","metal iron transporter"
"883","CNAG_06620","mitochondrial Rho GTPase 1"
"884","CNAG_04520","D-aminoacylase"
"885","CNAG_05781","dynein light chain LC8-type"
"886","CNAG_06671","TKL protein kinase"
"887","CNAG_00883","transcription factor"
"888","CNAG_05624","hypothetical protein"
"889","CNAG_05592","potassium/sodium efflux P-type ATPase, fungal-type"
"890","CNAG_05909","cytochrome c1, heme protein, mitochondrial"
"891","CNAG_06713","cysteine-tRNA ligase"
"892","CNAG_03331","phosphatidylserine decarboxylase"
"893","CNAG_03360","hypothetical protein"
"894","CNAG_05717","hypothetical protein"
"895","CNAG_08009","hypothetical protein"
"896","CNAG_04008","hypothetical protein"
"897","CNAG_04838","hypothetical protein"
"898","CNAG_02670","bud emergence protein 1"
"899","CNAG_02540","hypothetical protein"
"900","CNAG_01044","dihydroceramidase"
"901","CNAG_04158","protein HIR1"
"902","CNAG_02319","hypothetical protein"
"903","CNAG_06135","hypothetical protein"
"904","CNAG_01544","histidyl-tRNA synthetase"
"905","CNAG_04620","hypothetical protein"
"906","CNAG_05628","hypothetical protein"
"907","CNAG_05478","charged multivesicular body protein 2A"
"908","CNAG_06617","hypothetical protein"
"909","CNAG_02413","hypothetical protein, variant"
"910","CNAG_02413","hypothetical protein"
"911","CNAG_02109","type I inositol-1,4,5-trisphosphate 5-phosphatase 1"
"912","CNAG_04604","tryptophan-tRNA ligase"
"913","CNAG_07797","transcriptional regulator, variant"
"914","CNAG_07797","transcriptional regulator"
"915","CNAG_04311","charged multivesicular body protein 7"
"916","CNAG_00013","hypothetical protein, variant 1"
"917","CNAG_00013","hypothetical protein"
"918","CNAG_00013","hypothetical protein, variant 2"
"919","CNAG_05018","hypothetical protein, variant"
"920","CNAG_05018","hypothetical protein"
"921","CNAG_03689","zf-C3HC4 type zinc finger protein"
"922","CNAG_05623","chorismate synthase"
"923","CNAG_03328","hypothetical protein"
"924","CNAG_02387","hypothetical protein"
"925","CNAG_02387","hypothetical protein, variant"
"926","CNAG_07601","hypothetical protein, variant"
"927","CNAG_07601","hypothetical protein"
"928","CNAG_05045","hypothetical protein"
"929","CNAG_05294","F-box and WD-40 domain-containing protein CDC4"
"930","CNAG_01317","hypothetical protein"
"931","CNAG_03665","ATP-dependent RNA helicase DDX35"
"932","CNAG_00744","alpha 1,6-mannosyltransferase"
"933","CNAG_01697","hypothetical protein"
"934","CNAG_03033","hypothetical protein"
"935","CNAG_01426","vacuolar protein sorting 26, variant 1"
"936","CNAG_01426","vacuolar protein sorting 26"
"937","CNAG_01426","vacuolar protein sorting 26, variant 2"
"938","CNAG_02795","phosphoribosylglycinamide formyltransferase"
"939","CNAG_02812","ornithine carbamoyltransferase"
"940","CNAG_00510","prefoldin subunit 2"
"941","CNAG_04612","hypothetical protein"
"942","CNAG_04498","alpha-1,2-mannosidase"
"943","CNAG_05280","F-box and leucine-rich repeat protein GRR1"
"944","CNAG_01530","suppressor protein SPT23"
"945","CNAG_04117","hypothetical protein"
"946","CNAG_00594","lipid particle protein"
"947","CNAG_04005","cytoplasmic protein"
"948","CNAG_04005","cytoplasmic protein, variant"
"949","CNAG_03612","threonine synthase"
"950","CNAG_07352","hypothetical protein"
"951","CNAG_01860","ornithine cyclodeaminase"
"952","CNAG_05180","hypothetical protein"
"953","CNAG_07435","transcription activator"
"954","CNAG_04080","3-hydroxyanthranilate 3,4-dioxygenase"
"955","CNAG_04302","hypothetical protein"
"956","CNAG_06370","branched-chain amino acid aminotransferase"
"957","CNAG_03522","hypothetical protein"
"958","CNAG_06862","vacuolar protein"
"959","CNAG_06862","vacuolar protein, variant 1"
"960","CNAG_06862","vacuolar protein, variant 2"
"961","CNAG_03248","rho GTPase activator"
"962","CNAG_06998","protein transporter SEC61 subunit alpha"
"963","CNAG_01445","autophagy-like protein 9"
"964","CNAG_05135","Ca2 -transporting ATPase"
"965","CNAG_01568","T-complex protein 1 subunit alpha"
"966","CNAG_07582","dynein light chain roadblock-type"
"967","CNAG_06545","pim1 protein RNA transporter 2"
"968","CNAG_06828","solute carrier family 36 (proton-coupled amino acid transporter)"
"969","CNAG_03079","hypothetical protein"
"970","CNAG_06539","monocarboxylic acid transporter, variant"
"971","CNAG_06539","monocarboxylic acid transporter"
"972","CNAG_06639","E3 ubiquitin-protein ligase MARCH6"
"973","CNAG_06208","heat shock 70kDa protein 4"
"974","CNAG_07547","hypothetical protein"
"975","CNAG_03185","low temperature-responsive protein"
"976","CNAG_06215","hypothetical protein"
"977","CNAG_04156","homoserine kinase"
"978","CNAG_02587","alfa-L-rhamnosidase"
"979","CNAG_02891","endoplasmic reticulum protein"
"980","CNAG_06244","hypothetical protein"
"981","CNAG_07421","hypothetical protein"
"982","CNAG_02082","DASH complex subunit DAD1"
"983","CNAG_07405","hypothetical protein"
"984","CNAG_07405","hypothetical protein, variant"
"985","CNAG_02473","endoplasmic reticulum protein"
"986","CNAG_07489","hypothetical protein"
"987","CNAG_06764","short-chain dehydrogenase"
"988","CNAG_08022","CMGC/CDK/CDK5 protein kinase, variant"
"989","CNAG_08022","CMGC/CDK/CDK5 protein kinase"
"990","CNAG_06197","hypothetical protein"
"991","CNAG_00584","profilin"
"992","CNAG_03108","hypothetical protein"
"993","CNAG_07337","hypothetical protein"
"994","CNAG_00030","D-3-phosphoglycerate dehydrogenase, variant"
"995","CNAG_00030","D-3-phosphoglycerate dehydrogenase"
"996","CNAG_01870","electron transfer flavoprotein beta subunit"
"997","CNAG_01736","DASH complex subunit DAD4"
"998","CNAG_04409","hypothetical protein"
"999","CNAG_03227","hypothetical protein"
"1000","CNAG_03097",NA
"1001","CNAG_05100","ENTH domain-containing protein c"
"1002","CNAG_02826","amino-acid acetyltransferase, mitochondrial"
"1003","CNAG_07488","hypothetical protein"
"1004","CNAG_05926","U2 small nuclear ribonucleoprotein A'"
"1005","CNAG_05720","GTPase inhibitor"
"1006","CNAG_00538","hypothetical protein"
"1007","CNAG_05307","beta-catenin-like protein 1"
"1008","CNAG_00938","hypothetical protein"
"1009","CNAG_07912","hypothetical protein"
"1010","CNAG_02600","tartrate transporter"
"1011","CNAG_03681","peptidylprolyl isomerase domain and WD-repeat protein 1"
"1012","CNAG_02032","nuclear export factor"
"1013","CNAG_01576","hypothetical protein"
"1014","CNAG_04056","hypothetical protein"
"1015","CNAG_01862","hexose transporter"
"1016","CNAG_01835","hypothetical protein"
"1017","CNAG_05122","homoserine O-acetyltransferase"
"1018","CNAG_05023","maltose O-acetyltransferase"
"1019","CNAG_02833","NADH dehydrogenase (ubiquinone) 1 beta subcomplex 7"
"1020","CNAG_00758","regulatory protein ral2"
"1021","CNAG_00583","hypothetical protein"
"1022","CNAG_03373","hypothetical protein"
"1023","CNAG_06726","chitin synthase regulator 3"
"1024","CNAG_00414","hypothetical protein"
"1025","CNAG_06295","cytoplasmic protein, variant"
"1026","CNAG_06295","cytoplasmic protein"
"1027","CNAG_05186","hypothetical protein"
"1028","CNAG_06552","CAMK/CAMKL/AMPK protein kinase"
"1029","CNAG_05791","hypothetical protein"
"1030","CNAG_04501","anthranilate synthase/indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase"
"1031","CNAG_03859","transcriptional regulator Medusa, variant"
"1032","CNAG_03859","transcriptional regulator Medusa"
"1033","CNAG_01021","ATP phosphoribosyltransferase"
"1034","CNAG_03092","hypothetical protein"
"1035","CNAG_04800","phenylalanine-tRNA ligase, alpha subunit"
"1036","CNAG_04399","YggS family pyridoxal phosphate enzyme"
"1037","CNAG_06128","hypothetical protein"
"1038","CNAG_04761","Ras family protein"
"1039","CNAG_01107","phosphatidylinositol glycan, class A"
"1040","CNAG_00026","kynurenine aminotransferase"
"1041","CNAG_00026","kynurenine aminotransferase, variant"
"1042","CNAG_06866","hypothetical protein"
"1043","CNAG_06300","glutamate-cysteine ligase catalytic subunit"
"1044","CNAG_06300","glutamate-cysteine ligase catalytic subunit, variant"
"1045","CNAG_03358","phosphoglycerate kinase"
"1046","CNAG_07310","hypothetical protein"
"1047","CNAG_05639","hypothetical protein"
"1048","CNAG_04718","hypothetical protein"
"1049","CNAG_06115","acid phosphatase"
"1050","CNAG_02704","hypothetical protein"
"1051","CNAG_04594","hypothetical protein"
"1052","CNAG_05445","smooth muscle cell associated protein-1 isoform 2"
"1053","CNAG_01918","cytoskeletal regulatory protein binding protein"
"1054","CNAG_04048","53 kda brg1-associated factor b"
"1055","CNAG_05523","hypothetical protein"
"1056","CNAG_03415","hypothetical protein"
"1057","CNAG_07968","hypothetical protein"
"1058","CNAG_04567","drug transporter"
"1059","CNAG_04310","hypothetical protein"
"1060","CNAG_04637","multiprotein-bridging factor 1"
"1061","CNAG_03352","hypothetical protein"
"1062","CNAG_03032","dynactin 2, variant"
"1063","CNAG_03032","dynactin 2"
"1064","CNAG_01889","glutathione S-transferase"
"1065","CNAG_08026","hypothetical protein"
"1066","CNAG_01902","general transcriptional repressor"
"1067","CNAG_00337","hypothetical protein"
"1068","CNAG_05940","hypothetical protein"
"1069","CNAG_01871","prolactin regulatory element-binding protein"
"1070","CNAG_00622","acetylornithine aminotransferase"
"1071","CNAG_05268","hypothetical protein"
"1072","CNAG_00462","electron-transferring-flavoprotein dehydrogenase"
"1073","CNAG_06709","hypothetical protein"
"1074","CNAG_03130","rho family protein"
"1075","CNAG_03294","hypothetical protein"
"1076","CNAG_03677","hypothetical protein"
"1077","CNAG_07699","zinc finger family protein"
"1078","CNAG_02716","hypothetical protein"
"1079","CNAG_05115","sarcosine oxidase"
"1080","CNAG_03743","glutamine amidotransferase"
"1081","CNAG_05117","hypothetical protein"
"1082","CNAG_00055","hypothetical protein"
"1083","CNAG_05482","hypothetical protein"
"1084","CNAG_02786","dihydropteroate synthase"
"1085","CNAG_02762","F-type H -transporting ATPase subunit G"
"1086","CNAG_03210","SAGA-associated factor 73, variant"
"1087","CNAG_03210","SAGA-associated factor 73"
"1088","CNAG_01313","hypothetical protein"
"1089","CNAG_04951","3-deoxy-7-phosphoheptulonate synthase"
"1090","CNAG_00100","stress-induced-phosphoprotein 1"
"1091","CNAG_05917","hypothetical protein"
"1092","CNAG_00120","hypothetical protein"
"1093","CNAG_00399","transformer-2-beta isoform 3"
"1094","CNAG_05496","2-isopropylmalate synthase"
"1095","CNAG_06291","deacetylase"
"1096","CNAG_03139","phosphatidylethanolamine N-methyltransferase"
"1097","CNAG_05807","hypothetical protein"
"1098","CNAG_00528","WD-repeat protein 23"
"1099","CNAG_03976","hypothetical protein"
"1100","CNAG_01731","hypothetical protein"
"1101","CNAG_03575","alpha-L-rhamnosidase"
"1102","CNAG_07866","transcription initiation factor TFIIA small subunit, variant 1"
"1103","CNAG_07866","transcription initiation factor TFIIA small subunit, variant 2"
"1104","CNAG_07866","transcription initiation factor TFIIA small subunit"
"1105","CNAG_04782","hypothetical protein"
"1106","CNAG_04782","hypothetical protein, variant"
"1107","CNAG_00028","high-affinity nicotinic acid transporter, variant"
"1108","CNAG_00028","high-affinity nicotinic acid transporter"
"1109","CNAG_04693","hypothetical protein"
"1110","CNAG_08019","hypothetical protein"
"1111","CNAG_00451","cytoplasmic protein"
"1112","CNAG_00305","chaperone activator"
"1113","CNAG_00305","chaperone activator, variant"
"1114","CNAG_03693","large subunit ribosomal protein L11"
"1115","CNAG_04658","hypothetical protein"
"1116","CNAG_02176","hypothetical protein"
"1117","CNAG_00738","hypothetical protein"
"1118","CNAG_06068","chromatin structure-remodeling complex subunit RSC1/2"
"1119","CNAG_06001","phosphomevalonate kinase"
"1120","CNAG_05244","hypothetical protein"
"1121","CNAG_03175","hypothetical protein"
"1122","CNAG_01155","glycerol kinase"
"1123","CNAG_03856","hypothetical protein"
"1124","CNAG_03020","hypothetical protein"
"1125","CNAG_06849","saccharopine dehydrogenase (NAD, L-lysine forming)"
"1126","CNAG_00385","20S proteasome subunit beta 3"
"1127","CNAG_00649","tryptophan synthase, beta subunit"
"1128","CNAG_00427","type 2C protein Phosphatase"
"1129","CNAG_00437","anaphase-promoting complex subunit 11"
"1130","CNAG_03588","L-aminoadipate-semialdehyde dehydrogenase"
"1131","CNAG_00361","hypothetical protein"
"1132","CNAG_01446","hypothetical protein"
"1133","CNAG_04582","hypothetical protein"
"1134","CNAG_04239","hypothetical protein"
"1135","CNAG_04494","U1 small nuclear ribonucleoprotein C"
"1136","CNAG_01305","methionine-tRNA ligase"
"1137","CNAG_01553","CORD and CS domain-containing protein"
"1138","CNAG_03941","20S proteasome subunit alpha 2"
"1139","CNAG_06558","NADPH-ferrihemoprotein reductase"
"1140","CNAG_02787","dephospho-CoA kinase"
"1141","CNAG_07659","hypothetical protein"
"1142","CNAG_01370","hypothetical protein"
"1143","CNAG_07740","hypothetical protein"
"1144","CNAG_00804","Gtr1/RagA G protein Gtr1"
"1145","CNAG_07724","ligand-regulated transcription factor"
"1146","CNAG_02793","kynurenine 3-monooxygenase"
"1147","CNAG_03004","riboflavin synthase, alpha subunit"
"1148","CNAG_04194","protein transporter SEC13"
"1149","CNAG_03945","hypothetical protein"
"1150","CNAG_03914","hypothetical protein, variant"
"1151","CNAG_03914","hypothetical protein"
"1152","CNAG_01481","hypothetical protein"
"1153","CNAG_07356","succinate dehydrogenase, cytochrome b556 subunit"
"1154","CNAG_04329","hypothetical protein"
"1155","CNAG_05329","myo-inositol 2-dehydrogenase, variant"
"1156","CNAG_05329","myo-inositol 2-dehydrogenase"
"1157","CNAG_00905","MFS transporter"
"1158","CNAG_06584","hypothetical protein"
"1159","CNAG_01267","hypothetical protein"
"1160","CNAG_07953","hypothetical protein"
"1161","CNAG_06282","WD-repeat protein 48"
"1162","CNAG_02794","dihydroorotate dehydrogenase (fumarate)"
"1163","CNAG_03385","g1/s-specific cyclin pcl1"
