gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted
CNAG_04213	86.96769256039252	-1.080954010862893	0.2165302915348664	-4.992160695857348	5.97075447872209e-7	6.0458358224665e-6
CNAG_06150	13429.118164502588	-1.0771747149431283	0.2374590124217025	-4.5362553476394405	5.726184495613448e-6	4.4059336791846886e-5
CNAG_07466	8.268804027442082	-1.0763199486517139	0.3420883032484552	-3.1463219830407176	0.0016533787703717356	0.0058429749230900834
CNAG_01865	167.98982273136053	-1.0730098469359794	0.15994256009387062	-6.708719969883112	1.9633903238742218e-11	4.595284481205964e-10
CNAG_06780	8.729211539495164	-1.0724455981191534	0.3451318232621078	-3.1073506580257964	0.0018877233707908238	0.006541338079944943
CNAG_05752	16.629155191054366	-1.0697021932526107	0.361734307088252	-2.957148858406832	0.003104981787039511	0.009860139346260682
CNAG_06758	147.95627757755437	-1.0663053143315029	0.24019513939474427	-4.439329276264425	9.023966456848036e-6	6.563237539152701e-5
CNAG_00419	204.8481237801161	-1.0619514286923584	0.240302486174177	-4.419227805752415	9.905419225385066e-6	7.14056472324162e-5
CNAG_07663	6.619828858343293	-1.0606865808991086	0.3869085027778476	-2.741440349032924	0.006117046663895757	0.017524652111220205
CNAG_00907	99.84869860857364	-1.0581583503313396	0.16237111989331365	-6.516912311909933	7.176935185354044e-11	1.5122987412378427e-9
CNAG_00879	2813.555982848514	-1.0578328156366128	0.1766143155683768	-5.989507771396195	2.104770748531657e-9	3.4723583763580796e-8
CNAG_06310	225.66085899766153	-1.0571789370986202	0.1311199580799085	-8.06268513641793	7.463658706544007e-16	2.820345669891825e-14
CNAG_01318	472.5968680825829	-1.0568276898716749	0.09026729400712867	-11.707758623939853	1.1631383519541026e-31	1.3334691207826356e-29
CNAG_00539	4039.6456241398746	-1.048838014084835	0.4187953833953233	-2.504416370547191	0.012265359768068588	0.031426252288993844
CNAG_03841	852.4640162285209	-1.048666240280062	0.10576839922271959	-9.91474058401749	3.591883196435756e-23	2.4791324429276992e-21
CNAG_03733	18.35898894742279	-1.0455957231681323	0.24223340980783375	-4.316480224580144	1.585368768966535e-5	1.074492420169303e-4
CNAG_02983	276.611072739345	-1.0443904726726332	0.11393486560117201	-9.166557288341506	4.883666416271904e-20	2.541009203051012e-18
CNAG_04154	37.36087951644775	-1.0415952392760706	0.2095823910634536	-4.9698604639008765	6.700110142327389e-7	6.666495190662806e-6
CNAG_04042	577.1903477686116	-1.0352176684334449	0.11917249607830459	-8.686716335564837	3.730661376243942e-18	1.6822795699276014e-16
CNAG_04949	330.2534320490032	-1.0331498752836705	0.12083368397537904	-8.550181052943682	1.2289558021674017e-17	5.294686016471532e-16
CNAG_06276	132.77543792808086	-1.0281268950613127	0.27844287896170267	-3.692415833707575	2.2213386664061808e-4	0.0010716929200835527
CNAG_06606	1736.272866791957	-1.0229318554272124	0.09293305216081353	-11.00719100086272	3.528333579895239e-28	3.458789613682811e-26
CNAG_03308	95.96369385658723	-1.0215948277363842	0.15855647808514325	-6.443097374979519	1.1705953642143609e-10	2.3921169315848756e-9
CNAG_07779	6.593553280478102	-1.0211729810731869	0.41699776493893836	-2.4488691953126387	0.014330548012752761	0.03562360410079371
CNAG_02678	180.2027598516857	-1.0124938753715975	0.1512134305100499	-6.6957933032562575	2.1450474137254757e-11	4.968870104944903e-10
CNAG_04373	629.8751715147449	-1.0118069489932824	0.10499894542830147	-9.636353440179976	5.61471451644352e-22	3.5164749064096266e-20
CNAG_02851	140.26479287067824	-1.0061489407626363	0.18170374425812602	-5.537304390014737	3.0716244948008685e-8	4.122315095800213e-7
CNAG_01081	209.2730665807069	-1.0044895860681262	0.13053192835970678	-7.695355448209228	1.4110136873963886e-14	4.72480028789563e-13
CNAG_01690	206.4312421577423	-1.0002802125394894	0.16064258321797892	-6.226743821606694	4.762288528797901e-10	8.825238248983288e-9
CNAG_00397	142.42619855268543	-1.0001505481234885	0.2596904000120257	-3.851318909274943	1.1748338898842021e-4	6.20341641778044e-4
